POS,CD14-positiveC000S5A1bs_callsRRBS,CD14-positiveC0010KA2bs_callsRRBS,CD14-positiveC001UYA3bs_callsRRBS,CD14-positiveC004SQ51_callsRRBS,memory_B_cellC003N351_callsRRBS,ClassMemoryBcellC003JB51_callsRRBS,CD4-positiveS007DD51_callsRRBS,CD4-positiveS008H151_callsRRBS,CD4-positiveS009W451_callsRRBS,CD8-positiveC00256A1bs_callsRRBS,CD8-positiveC003VO55_callsRRBS,cytotoxic_NKC002CTA1bs_callsRRBS,cytotoxic_NKC006G551_callsRRBS,mature_neutrophilC000S5A2bs_callsRRBS,mature_neutrophilC0010KA1bs_callsRRBS,mature_neutrophilC0011IA3bs_callsRRBS,mature_neutrophilC001UYA1bs_callsRRBS
chr4_184104709,0.572347,0.532761,0.68253,0.578492,0.835491,0.754096,1,0.955973,0.907086,0.875665,0.867834,0.96595,0.90875,0.877233,0.88852,0.866827,0.919456
chr5_1140176,0.9933,0.992459,0.991521,0.99338,0.665662,0.61067,1,0.970784,0.973689,0.937902,1,0.975158,0.967973,0.985997,0.96925,0.942402,0.993474
chr5_1140181,1,1,0.991631,0.987394,0.602468,0.49239,0.991309,1,0.955675,0.990187,0.95413,0.939073,0.958199,0.969913,0.953434,0.945733,0.984402
chr5_1140187,0.973588,0.94463,0.898121,0.953303,0.517387,0.40069,0.940598,0.935682,0.952827,0.988882,0.981648,0.963668,0.990504,0.969205,0.957117,0.906918,0.980493
chr5_1172678,0.992875,0.877251,0.996364,0.994418,0.842598,0.925051,0.96548,0.951923,0.964457,0.984894,0.940884,0.811729,0.81519,0.927698,0.900778,0.953217,0.938729
chr5_1172693,0.970217,0.952191,0.973922,0.969184,0.98119,0.893317,0.961136,1,1,1,0.930276,0.702221,0.776697,0.911701,0.986119,0.927993,0.982785
chr5_1172721,0.957115,0.901483,0.953102,0.914275,0.956313,0.923839,0.988165,0.941145,1,0.970575,0.841397,0.774604,0.774725,0.908972,0.942919,0.903245,0.924982
chr5_1518706,1,1,1,0.982969,0.938664,0.949182,1,0.973163,0.991515,0.867626,0.968925,0.101113,0.0713176,1,1,0.919232,0.92726
chr5_1518734,0.992007,0.985312,0.989467,1,0.935343,0.98979,1,0.988094,0.985954,0.85946,1,0.0206661,0.0944609,1,0.981065,0.993019,0.995584
chr5_1518741,0.995319,0.985773,0.989632,0.979453,0.95476,0.9181,0.950122,0.988521,0.974724,0.869155,1,0,0.0841489,1,0.983523,0.96024,0.988348
chr5_1518746,0.978784,0.960661,0.979116,1,0.96688,1,0.962994,0.99384,0.988245,0.885785,1,0.148307,0.216531,1,0.992956,0.994215,0.942454
chr5_1518750,0.991321,1,0.95378,0.996654,0.935341,0.977872,0.990389,0.989279,0.957274,0.869217,1,0.0365569,0.0990723,0.959212,0.963444,0.994565,0.996965
chr5_1518784,1,0.992464,0.982726,0.964467,0.965491,0.946364,0.991618,0.969307,0.976542,0.88079,0.941142,0.0335061,0.0288597,1,0.956087,0.995508,0.976693
chr5_1518794,0.997158,0.924573,0.916407,0.963313,0.940484,0.938507,0.963719,0.996074,0.945822,0.915371,0.955061,0,0.00235422,1,0.964203,0.985364,0.993612
chr5_1518888,0.965892,0.818197,0.990154,0.905976,0.848705,0.851316,0.978054,0.955981,0.919916,0.803815,0.866587,0,NA,0.986342,0.924082,0.921015,0.931055
chr5_1549550,0.79647,0.952732,0.815657,0.810701,0.948189,0.899167,1,0.905326,0.983317,0.879582,0.803479,0.896875,0.843721,0.715577,0.896956,0.787,0.803182
chr5_1549573,0.802554,NA,0.866425,0.855616,0.926586,0.944469,0.956177,0.971169,0.957251,0.950315,0.836675,0.880162,0.968973,0.689452,NA,0.820923,0.879565
chr5_1549612,0.807913,0.902996,0.858278,0.837601,0.945032,0.880965,0.968666,1,0.944784,0.822757,0.905268,0.886072,0.915263,0.755441,0.920111,0.770043,0.87284
chr5_1549623,0.678624,0.864863,0.800339,0.811983,0.895052,0.738902,0.940529,1,0.905567,0.769906,0.862823,0.765984,0.809139,0.706107,0.923111,0.716169,0.827737
chr5_6446383,0.980301,0.98138,0.994492,0.991932,0.981011,0.973753,0.981754,1,1,0.968516,0.931279,0.748105,0.714027,0.958116,0.976653,0.949292,0.980613
chr5_6446414,0.958705,0.907236,0.930092,0.973996,0.992501,0.928885,0.929624,0.986884,0.94127,0.988775,0.942518,0.719389,0.809745,0.954769,0.871108,0.934831,0.989508
chr5_6446417,0.982236,1,0.970965,0.981495,0.949342,0.985039,0.988394,1,1,0.988153,0.960696,0.784527,0.781183,0.975706,0.96634,0.960622,0.935583
chr5_6446441,0.993637,0.961533,0.963484,0.930114,0.990521,0.968901,1,1,0.973935,1,0.883847,0.886632,0.893302,0.953032,0.947075,0.972268,0.962872
chr5_6446463,0.950205,0.962781,NA,0.921293,0.926381,0.876088,0.983491,0.937694,1,0.911024,0.980032,0.857447,NA,1,0.94408,0.957783,NA
chr5_10377159,0.961202,0.987157,0.997148,0.993086,0.979242,0.975587,0.987173,0.93895,0.995249,0.821767,0.774963,0.254036,NA,0.965201,1,0.994566,0.977434
chr5_10377168,0.958034,1,0.994836,0.973567,1,0.957508,0.888675,0.907825,0.975342,0.740045,0.846947,0.105648,NA,0.986997,0.990383,0.965622,0.984713
chr5_10377171,0.983274,0.967515,0.980384,0.973118,0.985434,0.956628,0.927327,0.958316,0.9053,0.74002,0.893733,0.156829,NA,0.976448,0.990373,0.98023,0.957472
chr5_10618447,0.972037,0.941614,0.849364,0.918263,0.952992,0.983806,0.948185,0.980086,0.977672,0.988381,0.982068,0.979061,0.935558,0.696295,0.746281,0.73722,0.680312
chr5_10618459,0.892941,0.934371,0.913801,0.981462,0.9089,1,1,1,0.981872,0.983388,0.983678,0.945699,0.963503,0.791848,0.879545,0.840411,0.76972
chr5_10618471,0.976216,0.977965,0.914998,0.955843,0.975749,0.934257,1,0.982827,0.983274,1,0.959857,0.968663,0.930482,0.723711,0.939247,0.839996,0.790781
chr5_10618486,0.953881,0.953549,0.98436,0.976069,0.963601,1,1,0.986942,0.947854,0.967135,0.990483,0.951969,0.960857,0.768712,0.819345,0.829153,0.779283
chr5_36662804,0.767442,0.714105,0.806975,0.673031,0.710527,NA,0.794342,0.760127,NA,0.740152,0.893752,0.688019,0.784161,0.599493,0.688622,0.615361,0.625204
chr5_36662829,0.735204,0.862247,0.756062,0.729247,0.817967,0.840177,0.744897,0.773115,NA,0.804882,0.866069,0.74022,0.787517,0.592615,0.682976,0.573123,0.607457
chr5_36662832,0.666678,0.888871,0.741758,0.717275,0.68504,NA,0.764415,0.721152,NA,0.828833,0.774064,0.733352,0.748045,0.480167,0.576715,0.560224,0.621431
chr5_36662838,0.619122,0.781185,0.64014,0.682848,0.695074,0.702484,0.787585,0.766057,NA,0.850513,0.81697,0.778838,0.767812,0.582279,0.590196,0.5163,0.580569
chr5_42942653,0.957261,0.907543,0.820776,0.967219,0.934725,0.963204,1,1,1,0.967405,1,0.957193,1,0,0,0,0
chr5_42942691,0.939095,0.980556,0.959524,0.892411,1,0.944623,0.955451,1,1,0.980165,1,1,0.969199,0.0175024,0.0134076,0.0291755,0
chr5_42942696,0.918188,0.966995,0.985293,0.933552,1,1,1,1,1,0.962957,0.960653,0.987674,1,0.0907049,0.0369063,0.11074,0
chr5_54281146,0.848046,1,0.776453,0.885176,0.834505,0.819866,0.785566,0.624362,0.848486,NA,0.775372,0.509844,0.653545,0.916483,0.948511,0.762531,0.757114
chr5_54281164,0.876405,0.922665,0.807934,0.860017,0.867621,0.796733,0.800317,0.748946,0.950344,0.873533,0.708979,0.542096,0.6889,0.90756,0.851039,0.807287,0.878715
chr5_54281174,0.904953,0.986146,0.824282,0.799611,0.840199,0.796728,0.809469,0.751591,0.949445,0.803068,0.742139,0.545361,0.718472,0.926721,0.964166,0.913606,0.873982
chr5_68495662,0.840253,0.771389,0.860977,0.840963,0.978852,0.96485,1,0.990133,1,1,0.985972,0.951776,0.961836,0.943632,0.934906,0.936325,0.956608
chr5_68495667,0.792801,0.823747,0.767937,0.70794,0.979207,0.968906,1,0.972134,0.99313,1,1,0.967265,1,0.926792,0.939536,0.969477,0.938665
chr5_68495677,0.870923,0.781284,0.762084,0.791268,0.966893,0.986979,0.991409,0.945244,0.946085,1,1,0.977992,1,0.905186,0.912006,0.874849,0.980879
chr5_68495705,0.823751,0.844208,0.844966,0.8299,0.98195,0.941012,0.967477,0.985054,1,0.945635,0.986791,0.987424,1,0.986038,0.930413,0.941986,0.952848
chr5_137731877,0.93215,1,1,0.909178,1,0.938706,1,1,0.979662,1,0.918088,0.96638,0.953654,NA,0.944844,0.767387,0.893494
chr5_137731885,0.917538,0.963777,0.960353,0.967235,1,1,1,1,1,1,0.926534,0.968891,0.955329,0.783622,0.838943,0.771944,0.883479
chr5_137731909,0.945224,NA,0.899745,0.911282,0.954622,NA,1,1,1,0.917863,0.87158,0.904624,0.981492,0.787682,0.859431,0.853322,0.905471
chr5_158307698,0.670078,0.875474,0.889211,0.668152,0.00820652,0,0.838435,0.862889,0.880402,0.878881,0.948558,0.728367,0.761545,0.736236,0.70078,0.733212,0.905892
chr5_158307713,0.646586,0.840031,0.869532,0.725155,0,0,0.919049,0.863167,0.902056,0.895637,0.923415,0.747075,0.812027,0.746958,0.723237,0.743205,0.936604
chr5_158307720,0.664822,0.906886,0.88773,0.819872,0,0,0.949927,0.990619,0.89606,0.854279,0.990728,0.838037,0.858466,0.671468,0.80267,0.880516,0.916955
chr5_177500210,0.98993,0.980879,0.984441,0.998056,NA,0.268846,0.976771,0.977461,0.986653,0.96965,0.963666,0.968541,0.955211,0.96232,0.947593,0.989622,0.934914
chr5_177500214,0.977168,0.983637,0.977397,0.989845,0.726614,0.349942,0.956024,0.89699,0.956934,0.987224,0.989328,0.953241,0.890501,1,0.966696,0.977963,0.985113
chr5_177500238,0.936455,0.87041,0.923934,0.942074,0.755125,0.417067,0.955357,0.899936,0.983983,1,0.961712,0.823847,0.905664,0.984585,0.925712,0.947887,0.913271
chr5_179036456,0.631894,NA,0.692442,0.695563,0.820863,0.778592,NA,0.904796,NA,0.983005,0.902107,0.785371,0.670147,NA,NA,0.156872,0.183899
chr5_179036461,0.560594,0.542184,0.688818,0.799984,0.899377,0.719862,0.899629,0.872829,0.902409,0.935238,1,0.798257,0.688916,0.00949275,0.156013,0.162058,0.172982
chr5_179740743,0.71343,NA,0.847248,0.15202,0.931656,0.621007,NA,0.927304,0.736825,0.974497,0.958312,0.0562532,0.117933,NA,NA,0.661357,0.868841
chr5_179740765,0.611007,0.164745,0.853083,0.136122,0.984116,0.53081,NA,0.97031,0.777186,0.924047,0.96852,0.0702328,0.205432,0.679635,0.265055,0.570697,0.780089
chr5_179740784,0.544767,0.109899,0.766367,0.122448,0.949777,0.537557,0.440034,0.989529,0.769645,0.979115,0.931352,0.0355278,0.156689,0.622782,0.183821,0.559938,0.745936
chr5_179740788,0.57489,0.128059,0.80106,0.163198,0.970435,0.636368,0.49123,0.985844,0.666601,1,0.967626,0.0358677,0.17766,0.662144,0.255294,0.603886,0.869441
chr5_179740792,0.612842,0.104954,0.757799,0.15451,0.901134,0.604685,0.515148,0.960373,0.702396,1,1,0.0202761,0.152816,0.602916,0.218454,0.59579,0.725487
chr5_179740821,0.672918,0.0187755,0.818162,0.14618,0.904282,0.493435,0.467593,0.986572,0.6425,0.975438,0.925835,0.0322443,0.21359,0.724322,0.125077,0.554659,0.867587
chr5_179740824,0.595267,0.035691,0.796055,0.123574,0.96433,0.574063,0.46219,0.961438,0.624559,0.939142,1,0.0329711,0.12651,0.625752,0.129584,0.655168,0.80106
chr5_179740831,0.583358,0.0673468,0.857515,0.115716,0.903711,0.612014,0.492881,0.987493,0.773999,0.951253,0.977413,0.016252,0.211764,0.721832,0.118928,0.646483,0.849318
chr5_179740839,0.55036,0.0635361,0.822308,0.0936244,0.943103,0.575227,0.412931,0.964333,0.728562,1,1,0,0.133824,0.63747,0.134927,0.501538,0.801226
chr5_179740851,0.570666,0.0419878,0.803192,0.113714,0.951557,0.555276,0.441119,0.961962,0.699957,0.960652,1,0.0136582,0.13151,0.613161,0.100968,0.500596,0.815506
chr5_179740854,0.564846,0.0965788,0.871078,0.154831,0.956465,0.592052,0.470572,0.96079,0.785849,0.976494,1,0.0145485,0.178299,0.615811,0.168327,0.483178,0.853451
chr5_179740860,0.547299,0.0806629,0.78446,0.141517,0.965799,0.62729,0.430605,0.929266,0.686178,0.87544,0.963259,0.0328838,0.151332,0.613157,0.138363,0.447679,0.769403
chr5_179740866,0.558731,0.0836276,0.770041,0.125385,0.898332,0.577594,0.403049,0.924493,0.734465,0.973631,1,NA,0.142922,0.62082,0.0310274,0.466219,0.797827
chr5_179740868,0.526665,0.0841859,0.745912,0.103236,0.950617,0.605272,0.478885,0.928219,0.707382,1,0.952254,NA,0.115544,0.593542,0.032881,0.458948,0.783614
chr5_179740899,0.591696,0.0683296,0.729191,0.105576,0.890498,0.450797,0.37762,0.960202,0.652246,0.940335,0.981293,0,0.00694132,0.619051,0.0366758,0.471518,0.6789
chr5_179740905,0.501877,0.0447506,0.624815,0.0972962,0.941077,0.4887,0.342311,0.974167,0.575437,0.935168,0.954691,0.0169863,0.0559211,0.649733,0.0304406,0.362695,0.655286
chr5_179740914,0.524487,0.0744099,0.699575,0.116399,0.922179,0.514932,0.479669,0.973429,0.558529,1,0.941096,0.0154722,0.074748,0.689254,0.0572811,0.472538,0.749299
chr6_341644,0.444132,0.574476,0.443013,0.41075,0.919494,0.864941,0.992757,0.97482,0.975338,0.992412,0.993534,0.944622,0.942634,0.951853,0.909752,0.798347,0.866419
chr6_341659,0.428166,0.594922,0.480636,0.40734,0.995134,0.905949,0.961457,0.950444,0.969158,0.983947,0.972276,0.951837,0.967303,0.962898,0.943526,0.840464,0.960955
chr6_341662,0.368872,0.552586,0.424549,0.398636,0.984928,0.890016,0.990526,0.979517,0.951222,0.934749,0.971428,0.959511,0.974566,0.969255,0.911332,0.901953,0.941814
chr6_341664,0.409482,0.556783,0.463756,0.430953,0.965755,0.904048,1,0.982535,0.933396,0.982215,1,0.963487,0.973738,0.990921,0.962302,0.943236,0.969779
chr6_2953208,0.714596,0.856889,0.851819,0.372069,0.302269,0.196121,0.87161,0.953393,0.949588,0.890602,0.955268,0.808169,0.87051,0.755058,0.702182,0.755573,0.640591
chr6_2953210,0.784277,0.859944,0.860284,0.367611,0.353786,0.251946,0.874471,0.945916,0.979335,0.929265,0.962851,0.736779,0.877656,0.747843,0.799097,0.804616,0.683612
chr6_2953220,0.794453,0.8502,0.749714,0.352799,0.30706,0.273292,0.9066,0.971598,0.981783,0.882082,0.941555,0.838289,0.858726,0.725073,0.785666,0.819385,0.678136
chr6_2953225,0.80905,0.84944,0.809539,0.342261,0.388932,0.312365,0.883578,0.96937,0.917434,0.890016,0.975014,0.816521,0.868417,0.707694,0.839853,0.882137,0.698364
chr6_2953231,0.770688,0.818122,0.792884,0.313535,0.395518,0.30705,0.912216,0.955666,0.981066,0.880444,0.920868,0.863963,0.961222,0.706123,0.78925,0.841389,0.672445
chr6_2953235,0.72737,0.828199,0.789643,0.322519,0.389973,0.332219,0.914707,0.963381,0.983875,NA,0.937257,0.799208,0.906643,0.737512,0.841637,0.843349,0.707463
chr6_11771222,0.0367762,0.0310048,0.0351594,0.0244798,1,0.93372,1,0.952579,0.941753,1,0.97392,0.98382,1,0.971064,0.927609,0.982921,0.969142
chr6_11771225,0.0547772,0.00683845,0.00845845,0.0200546,0.940594,0.806488,1,0.953547,1,1,0.973687,0.982955,0.990507,0.890396,0.891204,0.940983,0.98939
chr6_11771278,0.0496557,0.0060979,0.0266198,0.0480966,1,0.76394,0.963792,0.959387,1,0.941964,1,0.915185,1,0.92035,0.811256,0.842637,0.863563
chr6_35738234,0.936974,0.909669,0.988268,0.97114,NA,0.244322,0.982873,0.974731,0.98271,1,0.979667,0.976984,0.951811,0.978483,0.880393,1,0.98264
chr6_35738240,0.935466,0.959724,0.988345,0.972136,NA,0.244306,0.96408,1,0.925565,0.960514,NA,0.975061,0.979571,0.972554,0.928662,NA,0.980161
chr6_35738242,1,0.908096,0.988816,1,NA,0.244152,0.993749,0.951397,0.982709,1,NA,0.98915,0.9921,0.971546,0.9703,0.947883,0.963018
chr6_37153192,0.960595,0.973635,0.958033,0.971182,1,0.942031,1,1,1,1,0.963485,0.365016,0.286596,0.981507,0.993751,0.978472,0.961542
chr6_37153216,0.990883,0.916714,0.957845,0.994217,0.9804,0.923761,0.992093,0.968456,1,1,0.968663,0.387992,NA,0.964347,0.950792,0.992789,0.99117
chr6_37153224,0.916852,0.891824,0.966338,0.914897,0.854599,0.943736,1,0.922918,0.977763,0.978185,0.960122,0.255932,NA,0.942563,1,0.930921,0.883823
chr6_42676790,0.807697,0.954486,0.99255,0.987636,1,0.991155,0.996677,0.96344,0.943497,0.968336,0.978218,0.773121,0.593349,0.892139,1,0.867876,0.995091
chr6_42676794,0.925132,0.99428,0.991629,0.981878,0.978401,0.951209,0.96148,0.962834,0.991277,0.97997,NA,0.666428,0.657628,0.886709,1,0.906664,0.994122
chr6_42676796,0.819053,0.989609,1,0.967208,1,0.968176,1,0.986531,0.973003,0.979107,NA,0.735346,0.680778,0.813992,0.991996,0.853997,0.971947
chr6_42676806,0.769964,0.956551,0.978635,0.954069,0.947614,0.899815,1,0.899058,1,0.866427,0.972671,0.710071,NA,0.866425,0.958311,0.87529,0.98078
chr6_132998005,0.954897,0.955192,0.985632,0.991714,0.952099,0.935265,0.991632,0.957129,0.971777,0.976444,1,0.866841,0.453854,0.920729,0.892816,0.945795,0.960459
chr6_132998012,1,0.973168,1,0.985469,0.967636,0.97387,1,0.959647,0.979464,0.981389,1,0.911931,0.518994,1,1,0.990141,1
chr6_132998016,0.978169,1,0.950169,1,0.932233,0.985893,0.978932,1,1,1,0.932045,0.813377,0.486149,0.965797,0.9905,0.98839,0.980792
chr6_132998049,0.957763,NA,0.964675,0.996431,0.986174,0.977489,NA,NA,0.950782,0.986696,0.987547,NA,0.372475,0.989903,NA,NA,1
chr6_132998061,0.98861,0.972553,0.963872,0.974144,0.991804,0.992726,0.984406,1,1,0.972799,0.964475,0.714218,0.476732,0.988372,1,0.987067,1
chr6_135191113,0.995978,0.964083,0.987699,0.967024,0.22212,0.248589,0.977028,0.969941,0.996222,0.978343,0.991701,0.975625,0.936534,0.944784,0.914177,0.98707,0.961752
chr6_135191143,0.979863,0.992324,0.998223,0.962428,0.290952,0.275862,0.988838,0.957415,0.961644,0.989938,0.994589,0.979399,0.928559,0.98058,0.916437,0.98264,0.988121
chr6_135191159,0.968242,0.977773,0.969016,0.943293,0.293912,0.309809,0.987864,0.984928,0.989846,0.990346,0.977568,0.920443,0.907962,0.990847,0.978818,0.97648,0.983127
chr6_135191187,0.933421,0.882803,0.991436,0.950687,0.322954,0.290451,0.995169,0.99525,1,0.990851,0.992259,0.889601,0.951993,0.965857,0.929918,0.905433,0.987635
chr6_137955514,0.974562,0.969883,NA,0.996652,NA,0.14893,0.947348,0.963217,0.951226,0.968564,0.986178,0.975156,0.942541,0.975528,0.981285,0.969198,NA
chr6_137955528,0.987554,0.985451,0.973623,0.983747,NA,0.0719964,0.976301,0.987183,0.968642,0.987144,0.942804,0.995983,0.953301,0.965424,0.9564,0.964913,0.985335
chr6_137955538,0.975231,1,0.967472,0.973461,0.263922,0.137816,0.985901,0.986282,0.963013,0.986583,1,0.973394,0.948286,0.98979,0.99353,0.986327,0.990489
chr6_137955572,0.959391,1,0.838351,0.974826,0.344663,0.014197,1,0.99273,0.974528,0.954432,0.969294,0.923368,0.985472,0.906755,1,0.970402,NA
chr6_149491174,0.97068,0.950609,0.952243,0.971698,0.667197,0.324675,1,0.985073,0.977184,0.686366,0.988207,0.907112,0.883002,0.92607,0.994567,0.96591,0.978644
chr6_149491184,0.927184,0.951115,0.936816,0.986832,0.699457,0.324216,1,0.973107,0.951549,0.808704,0.983127,0.954163,0.936947,0.975719,0.967394,0.994903,0.962763
chr6_149491196,0.972351,0.990731,0.949441,0.940147,0.781931,0.367529,1,0.982817,0.980431,0.837327,0.935796,0.871632,0.882754,0.953736,0.981203,0.981931,0.983804
chr6_150113172,1,0.940918,0.980378,0.983538,NA,1,1,1,1,0.947851,0.966218,0.105616,NA,0.966946,1,1,0.981536
chr6_150113188,0.994392,1,0.961362,0.96225,1,1,1,0.950524,0.942852,0.91477,1,0.10562,NA,0.949873,1,0.978357,1
chr6_150113216,0.99202,0.987457,0.977041,1,1,0.970696,NA,1,1,0.976591,0.974876,0.0728257,NA,0.989944,1,0.958348,0.995223
chr6_151134389,0.981962,0.968373,0.901911,0.965818,0.460545,0.237798,0.973156,0.902174,1,0.830162,NA,0.932437,0.975727,0.986058,0.954645,0.983835,0.975725
chr6_151134397,0.973438,1,0.954641,0.934648,0.344067,0.243835,1,0.922259,1,0.848106,NA,0.862299,0.922359,1,0.972211,0.972489,0.991599
chr6_151134410,0.970483,0.981256,0.968906,0.917606,0.427474,0.139074,0.970339,1,1,0.823169,NA,0.900407,0.970335,0.98751,0.970459,0.948039,0.859883
chr6_151134419,0.988789,0.946362,0.904474,0.918355,NA,0.204423,0.961617,1,0.876008,0.777659,NA,0.922891,1,0.961107,0.968537,1,0.954598
chr6_151177588,0.990388,0.987612,0.927768,0.928002,0.99282,1,0.845215,0.901516,0.833933,0.858567,0.82243,0.450711,0.534037,0.781148,0.870699,0.935486,0.840455
chr6_151177592,0.92436,0.969042,0.887202,0.932163,0.988435,1,0.87678,0.798171,0.925419,0.891688,0.864296,0.355769,0.478485,0.785793,0.870104,0.904057,0.846366
chr6_151177594,0.976941,0.987466,0.917277,0.975624,0.97425,0.978713,0.835137,0.920928,0.935559,0.86637,0.878504,0.463543,0.527669,0.865254,0.931704,0.976746,0.871262
chr6_151177597,0.962366,1,0.942113,0.959728,0.956015,0.971286,0.8367,0.947184,0.874116,0.819431,0.814045,0.413155,0.505272,0.799128,0.896767,0.879239,0.829193
chr6_158937265,0.139501,0.208112,0.075547,0.0931739,0.236828,0.362981,NA,0.323201,NA,0.515555,NA,0.0796609,0.0831505,0.0773325,0.0361397,0.100909,0.0829034
chr6_158937286,0.0161395,0.0688633,0.109786,0.0795079,0.190388,0.405001,NA,0.321288,0.337775,0.379077,NA,0.0795301,0.137489,0.0810564,0,0,0.00968782
chr6_158937292,0.0439689,0.0202463,0.0588359,0.0311142,0.0854342,0.427443,0.256968,0.200764,0.360881,0.303302,NA,0.0935948,0.0512518,0,0,0,0.00704187
chr6_159548933,0.986181,0.956943,1,0.962787,NA,0.0808235,0.983127,0.97582,1,0.897085,0.936227,0.851101,0.895058,0.872735,0.942692,0.917059,0.983424
chr6_159548965,0.961808,1,1,0.961313,NA,0.0574024,1,0.980767,1,0.987498,0.984011,0.938221,0.988183,0.987331,1,0.988847,0.982262
chr6_159548969,0.930322,0.972404,0.991291,0.991556,NA,0.0434854,0.927387,0.954087,0.913643,0.951234,0.936107,0.911258,0.975775,0.976755,0.983829,0.976027,0.980109
chr6_166657744,0.975982,0.98254,0.990884,0.971427,0.973893,0.876279,0.981575,0.987245,0.874421,0.618627,0.936043,0.140728,0.118395,0.977178,0.987419,0.944635,0.92202
chr6_166657751,0.978135,0.982549,0.989419,0.98293,0.987413,0.883289,0.989671,0.988358,0.861853,0.711408,0.951082,0.179878,0.15678,0.908198,0.980104,1,0.972846
chr6_166657774,0.922809,0.973874,0.991724,0.925183,0.962575,0.975194,0.981295,0.979774,0.878773,0.715269,NA,0.150492,NA,0.897982,0.980565,0.964047,0.912669
chr6_166657823,0.929249,0.975757,0.995835,0.975197,0.981946,0.902079,0.915555,0.912319,0.915733,0.57219,0.704315,0.00348399,0.00523058,0.938024,0.942527,1,0.996814
chr6_166859801,0.981253,0.974295,0.995932,0.986454,0.629758,0.443588,0.996373,0.955539,0.991992,0.970968,0.874648,0.965026,0.961447,0.987472,0.979924,0.995471,1
chr6_166859806,0.961451,0.968985,0.972111,0.97184,0.580943,NA,0.944072,0.970924,0.997279,0.925251,0.931324,0.93401,0.939938,0.971883,0.983309,0.976032,0.99815
chr6_166859828,0.973213,0.988224,0.979921,0.983509,0.572126,NA,0.996135,0.992171,1,0.967613,1,0.97403,0.957244,0.968697,1,0.973127,0.980683
chr6_166859834,0.98454,0.985911,0.951611,0.968901,0.675904,NA,1,1,1,0.91176,0.976162,0.941631,0.968557,0.987476,0.969393,0.969138,0.996617
chr6_166859971,0.941121,0.944993,0.931809,0.9542,0.649282,0.609042,1,1,1,0.963172,0.974567,0.984963,0.960582,0.98612,0.92071,0.975912,0.98871
chr6_167317641,0.915141,0.841325,0.883839,0.876642,0.23013,0.199306,0.955225,0.913992,0.929127,0.959564,0.981511,0.947789,0.856276,0.91114,0.869766,0.856786,0.953183
chr6_167317651,0.904187,0.917377,0.921336,0.858521,0.216546,0.103761,0.896515,0.883183,0.915304,0.947928,0.889674,0.97378,0.874376,0.917952,0.838216,0.745135,0.935873
chr6_167317683,0.833945,0.966277,0.943335,0.875148,0.195963,NA,0.941865,0.926136,0.963802,0.914249,0.973685,0.934434,0.961189,0.861391,0.796828,0.876832,0.897976
chr6_167317700,0.860882,0.827607,0.945656,0.837758,0.185639,NA,0.923042,0.904172,0.956579,0.983952,0.907355,0.900297,0.920228,0.880558,0.806137,0.821178,0.894642
chr6_167317757,0.937641,0.970205,0.95755,0.851111,0.121327,0.124133,0.970352,0.970235,0.992715,0.993236,0.94898,0.986969,0.973663,0.932615,0.822344,0.925148,0.929442
chr6_170730078,0.962402,0.973934,0.992509,0.988022,0.979668,1,1,0.924142,0.989298,1,0.933809,0.766168,0.534409,1,0.94446,0.984406,0.95947
chr6_170730082,0.949384,0.973518,0.994987,0.986613,0.985139,1,0.986695,0.924082,0.971207,0.98688,1,0.913575,0.513096,0.966197,0.990316,0.982926,0.946261
chr6_170730089,0.972624,0.979037,0.991852,0.986469,0.985139,0.980392,0.98665,0.97109,0.974499,0.977451,NA,0.946484,0.576878,0.966804,0.992022,0.971281,0.992117
chr6_170730091,0.954994,0.891066,0.976723,0.979499,0.963244,1,0.97218,0.973609,0.952859,0.89149,NA,0.857666,0.453813,0.968662,0.863369,0.968753,0.992667
chr7_210089,0.43423,NA,0.698546,0.478942,0.935999,0.914356,0.990474,0.95287,0.9809,0.900673,0.962998,NA,0.99504,0.955813,NA,0.963341,0.977715
chr7_210100,0.515333,0.550962,0.77193,0.540613,0.970664,0.912249,1,0.990605,0.957971,1,0.970892,0.96859,0.984946,1,0.948459,1,1
chr7_210117,0.648594,0.665921,0.787278,0.610802,0.873763,0.871624,0.884359,0.962173,0.917243,0.905385,0.947639,0.949457,0.916697,0.910291,0.857922,0.981048,0.948821
chr7_623667,0.907757,0.942438,0.912589,0.845243,0.934632,0.947935,0.0117783,0.0625347,0.0399045,0.0993801,0,0.870691,0.948878,0.843296,0.884231,0.859466,0.776204
chr7_623679,NA,0.955839,NA,0.971691,NA,0.960855,NA,NA,0.0620146,NA,0,NA,0.975818,NA,0.961268,0.921137,NA
chr7_623688,0.983546,0.967678,0.933945,0.921175,0.968506,0.958662,0,0.0362999,0.0251215,0.106723,0,0.969483,0.987016,0.892982,0.963338,0.905634,0.944187
chr7_623691,0.87944,0.923834,0.864717,0.83764,0.97106,0.967584,0.0237805,0.0319368,0.0638159,0.066926,0,0.968975,0.994067,0.855417,0.92926,0.891032,0.803621
chr7_975467,0.978115,0.97049,0.975614,0.995853,0.500746,0.0226513,0.982859,0.986843,1,0.977158,1,0.983742,0.973641,1,0.971975,1,0.980765
chr7_975474,0.989238,0.881591,0.987974,0.981934,0.424144,0.0240875,0.982245,0.99413,0.972651,0.987178,0.945241,0.963786,0.991344,0.951428,0.979257,0.974714,0.96589
